2015-12-07T14:00:00Z,119.128,118.03798,115.351585
2015-12-07T15:00:00Z,118.53,117.96858,115.278004
2015-12-07T16:00:00Z,118.385,117.93558,115.206464
2015-12-07T17:00:00Z,118.04,117.92833,115.127514
2015-12-07T18:00:00Z,118.27,117.93783,115.052414
2015-12-07T19:00:00Z,118.04,117.93333,114.973514
2015-12-07T20:00:00Z,118.27,117.94433,114.896614
2015-12-07T21:00:00Z,118.4,117.95533,114.818814
2015-12-07T22:00:00Z,118.39,117.92883,114.743314
2015-12-07T23:00:00Z,118.38,117.89433,114.672414
2015-12-08T00:00:00Z,118.26,117.86083,114.598114
2015-12-08T09:00:00Z,117.9,117.84283,114.522214
2015-12-08T10:00:00Z,117.9,117.83883,114.454214
2015-12-08T11:00:00Z,117.7,117.79633,114.381614
2015-12-08T12:00:00Z,117.28,117.76633,114.308664
2015-12-08T13:00:00Z,117.1,117.72733,114.226714
2015-12-08T14:00:00Z,117.055,117.64733,114.146214
2015-12-08T15:00:00Z,118.,117.56983,114.078864
2015-12-08T16:00:00Z,117.9,117.42783,114.009814
2015-12-08T17:00:00Z,117.8316,117.31433,113.944214
2015-12-08T18:00:00Z,117.74,117.20375,113.878298
2015-12-08T19:00:00Z,117.87,117.09975,113.812898
2015-12-08T20:00:00Z,118.24,116.98875,113.747198
2015-12-08T21:00:00Z,118.23,116.86675,113.677498
2015-12-08T22:00:00Z,118.18,116.75275,113.613198
2015-12-08T23:00:00Z,118.26,116.65075,113.550298
2015-12-09T00:00:00Z,118.49,116.53625,113.488198
2015-12-09T09:00:00Z,117.87,116.40875,113.426298
2015-12-09T10:00:00Z,117.7,116.31925,113.370398
2015-12-09T11:00:00Z,117.71,116.22625,113.305148
2015-12-09T12:00:00Z,117.9,116.16075,113.229148
2015-12-09T13:00:00Z,117.82,116.06325,113.150549
2015-12-09T14:00:00Z,117.05,115.97675,113.074449
2015-12-09T15:00:00Z,117.1,115.937,113.004649
2015-12-09T16:00:00Z,116.5,115.915,112.928249
2015-12-09T17:00:00Z,115.5,115.899,112.853248
2015-12-09T18:00:00Z,115.505,115.9335,112.786748
2015-12-09T19:00:00Z,115.16,115.96825,112.720598
2015-12-09T20:00:00Z,115.63,116.02925,112.656598
2015-12-09T21:00:00Z,115.62,116.06875,112.586598
2015-12-09T22:00:00Z,115.66,116.08525,112.516898
2015-12-09T23:00:00Z,115.65,116.06475,112.447398
2015-12-10T00:00:00Z,115.8,116.04475,112.375698
2015-12-10T09:00:00Z,115.95,115.99975,112.303598
2015-12-10T10:00:00Z,116.14,115.96875,112.230898
2015-12-10T11:00:00Z,115.97,115.88705,112.162198
2015-12-10T12:00:00Z,115.94,115.78655,112.083178
2015-12-10T13:00:00Z,116.08,115.65555,111.997178
2015-12-10T14:00:00Z,115.84,115.52655,111.900468
2015-12-10T15:00:00Z,116.4,115.4163,111.814368
2015-12-10T16:00:00Z,115.95,115.2653,111.716068
2015-12-10T17:00:00Z,116.09,115.1263,111.615468
2015-12-10T18:00:00Z,116.255,114.9808,111.517768
2015-12-10T19:00:00Z,116.66,114.82505,111.418618
2015-12-10T20:00:00Z,116.18,114.64405,111.315518
2015-12-10T21:00:00Z,116.19,114.48255,111.217018
2015-12-10T22:00:00Z,116.2,114.36855,111.131118
2015-12-10T23:00:00Z,116.38,114.25105,111.046618
2015-12-11T00:00:00Z,116.42,114.07455,110.957218
2015-12-11T09:00:00Z,115.95,113.82105,110.865518
2015-12-11T10:00:00Z,115.25,113.61655,110.779018
2015-12-11T11:00:00Z,115.25,113.40455,110.689918
2015-12-11T12:00:00Z,114.9,113.19955,110.596716
2015-12-11T13:00:00Z,115.33,112.9822,110.512939
2015-12-11T14:00:00Z,114.506,112.7807,110.430038
2015-12-11T15:00:00Z,113.96,112.6784,110.355778
2015-12-11T16:00:00Z,113.32,112.59215,110.280478
2015-12-11T17:00:00Z,113.5,112.54965,110.220478
2015-12-11T18:00:00Z,113.635,112.501145,110.159378
2015-12-11T19:00:00Z,113.38,112.419395,110.097228
2015-12-11T20:00:00Z,113.17,112.358895,110.038428
2015-12-11T21:00:00Z,113.18,112.315395,109.983028
2015-12-11T22:00:00Z,113.14,112.291395,109.921728
2015-12-11T23:00:00Z,113.04,112.228395,109.864428
2015-12-12T00:00:00Z,112.95,112.121395,109.804928
2015-12-14T09:00:00Z,113.91,112.031395,109.747028
2015-12-14T10:00:00Z,113.85,111.931895,109.677928
2015-12-14T11:00:00Z,112.85,111.808895,109.606028
2015-12-14T12:00:00Z,111.35,111.798395,109.542728
2015-12-14T13:00:00Z,111.86,111.805895,109.501628
2015-12-14T14:00:00Z,111.01,111.814395,109.456828
2015-12-14T15:00:00Z,111.15,111.85239,109.421189
2015-12-14T16:00:00Z,110.553,111.86369,109.383889
2015-12-14T17:00:00Z,111.3,111.86054,109.350459
2015-12-14T18:00:00Z,112.46,111.82204,109.310359
2015-12-14T19:00:00Z,112.235,111.71804,109.258159
2015-12-14T20:00:00Z,112.47,111.62379,109.209009
2015-12-14T21:00:00Z,112.5299,111.52479,109.157509
2015-12-14T22:00:00Z,112.,111.440795,109.10621
2015-12-14T23:00:00Z,112.17,111.405795,109.06171
2015-12-15T00:00:00Z,112.3,111.344795,109.01451
2015-12-15T09:00:00Z,112.7,111.263295,108.96731
2015-12-15T10:00:00Z,111.88,111.183295,108.91271
2015-12-15T11:00:00Z,110.9,111.121295,108.87561
2015-12-15T12:00:00Z,111.15,111.096545,108.85141
2015-12-15T13:00:00Z,111.92,110.993295,108.82481
2015-12-15T14:00:00Z,111.39,110.849795,108.78961
2015-12-15T15:00:00Z,112.64,110.796295,108.7575
2015-12-15T16:00:00Z,111.5,110.719045,108.7169
2015-12-15T17:00:00Z,112.03,110.711045,108.688
2015-12-15T18:00:00Z,111.7699,110.671545,108.6532
2015-12-15T19:00:00Z,111.376,110.64305,108.621701
2015-12-15T20:00:00Z,110.49,110.63925,108.592742
2015-12-15T21:00:00Z,110.53,110.67825,108.574342
2015-12-15T22:00:00Z,110.38,110.74175,108.554742
2015-12-15T23:00:00Z,110.35,110.81725,108.536142
2015-12-16T00:00:00Z,110.49,110.90225,108.518642
2015-12-16T09:00:00Z,110.85,110.99275,108.498042
2015-12-16T10:00:00Z,111.3,111.06425,108.474922
2015-12-16T11:00:00Z,110.95,111.058,108.447022
2015-12-16T12:00:00Z,110.67,111.016,108.417822
2015-12-16T13:00:00Z,111.1,110.984505,108.391622
2015-12-16T14:00:00Z,110.64,110.940005,108.361522
2015-12-16T15:00:00Z,110.405,110.911505,108.335422
2015-12-16T16:00:00Z,109.085,110.864255,108.311472
2015-12-16T17:00:00Z,109.05,110.86,108.296922
2015-12-16T18:00:00Z,110.32,110.85,108.279422
2015-12-16T19:00:00Z,111.095,110.7785,108.253222
2015-12-16T20:00:00Z,111.34,110.66175,108.21001
2015-12-16T21:00:00Z,111.24,110.52625,108.15871
2015-12-16T22:00:00Z,111.2,110.39675,108.11801
2015-12-16T23:00:00Z,111.3,110.27225,108.075772
2015-12-17T00:00:00Z,111.27,110.13125,108.032253
2015-12-17T09:00:00Z,111.8,109.99725,107.987638
2015-12-17T10:00:00Z,111.89,109.84125,107.937838
2015-12-17T11:00:00Z,112.05,109.71025,107.887438
2015-12-17T12:00:00Z,112.3,109.51115,107.835238
2015-12-17T13:00:00Z,112.28,109.26315,107.781238
2015-12-17T14:00:00Z,111.175,108.9696,107.727138
2015-12-17T15:00:00Z,110.11,108.77235,107.690388
2015-12-17T16:00:00Z,110.0401,108.59535,107.663088
2015-12-17T17:00:00Z,110.21,108.387845,107.634087
2015-12-17T18:00:00Z,110.07,108.193345,107.603987
2015-12-17T19:00:00Z,109.46,108.006845,107.575787
2015-12-17T20:00:00Z,108.9999,107.851345,107.554887
2015-12-17T21:00:00Z,108.85,107.71785,107.539888
2015-12-17T22:00:00Z,108.89,107.65535,107.530198
2015-12-17T23:00:00Z,108.76,107.59835,107.526638
2015-12-18T00:00:00Z,108.63,107.53235,107.529738
2015-12-18T09:00:00Z,108.65,107.46335,107.535738
2015-12-18T10:00:00Z,108.71,107.39585,107.536638
2015-12-18T11:00:00Z,108.48,107.27735,107.536638
2015-12-18T12:00:00Z,108.59,107.14984,107.539338
2015-12-18T13:00:00Z,108.68,107.046455,107.540538
2015-12-18T14:00:00Z,109.27,106.96445,107.540738
2015-12-18T15:00:00Z,108.068,106.85495,107.533038
2015-12-18T16:00:00Z,107.34,106.77305,107.539358
2015-12-18T17:00:00Z,106.409,106.77205,107.551958
2015-12-18T18:00:00Z,107.23,106.8211,107.572868
2015-12-18T19:00:00Z,106.57,106.8306,107.576042
2015-12-18T20:00:00Z,105.89,106.8771,107.586801
2015-12-18T21:00:00Z,106.32,106.9641,107.603401
2015-12-18T22:00:00Z,106.34,107.0006,107.6172
2015-12-18T23:00:00Z,106.35,107.0541,107.6311
2015-12-19T00:00:00Z,106.33,107.0911,107.644503
2015-12-21T09:00:00Z,107.6,107.1326,107.654403
2015-12-21T10:00:00Z,107.75,107.1026,107.651903
2015-12-21T11:00:00Z,107.44,107.0481,107.648503
2015-12-21T12:00:00Z,107.25,107.0021,107.648203
2015-12-21T13:00:00Z,107.3,107.0016,107.651103
2015-12-21T14:00:00Z,106.34,107.0056,107.653303
2015-12-21T15:00:00Z,105.9298,107.060905,107.662403
2015-12-21T16:00:00Z,106.5223,107.135415,107.673305
2015-12-21T17:00:00Z,107.0399,107.1698,107.669893
2015-12-21T18:00:00Z,107.08,107.182305,107.658194
2015-12-21T19:00:00Z,106.43,107.190305,107.645194
2015-12-21T20:00:00Z,107.32,107.234805,107.637533
2015-12-21T21:00:00Z,107.39,107.234805,107.619333
2015-12-21T22:00:00Z,107.42,107.235305,107.597633
2015-12-21T23:00:00Z,107.5,107.241805,107.575732
2015-12-22T00:00:00Z,107.63,107.239305,107.554732
2015-12-22T09:00:00Z,107.05,107.236805,107.533132
2015-12-22T10:00:00Z,107.41,107.246305,107.516832
2015-12-22T11:00:00Z,107.09,107.284305,107.497332
2015-12-22T12:00:00Z,107.16,107.353805,107.460432
2015-12-22T13:00:00Z,107.,107.420305,107.425632
2015-12-22T14:00:00Z,106.66,107.490305,107.385632
2015-12-22T15:00:00Z,106.52,107.566255,107.352032
2015-12-22T16:00:00Z,107.24,107.669255,107.316832
2015-12-22T17:00:00Z,107.38,107.737755,107.271355
2015-12-22T18:00:00Z,107.4461,107.796255,107.230975
2015-12-22T19:00:00Z,107.42,107.85495,107.194814
2015-12-22T20:00:00Z,107.21,107.907955,107.168439
2015-12-22T21:00:00Z,107.29,107.979955,107.14274
2015-12-22T22:00:00Z,107.24,108.043955,107.11734
2015-12-22T23:00:00Z,107.32,108.107955,107.09824
2015-12-23T00:00:00Z,107.32,108.171955,107.08054
2015-12-23T09:00:00Z,107.4,108.227455,107.06364
2015-12-23T10:00:00Z,107.55,108.284355,107.04704
2015-12-23T11:00:00Z,107.45,108.332355,107.02894
2015-12-23T12:00:00Z,107.58,108.361355,107.00724
2015-12-23T13:00:00Z,107.24,108.384855,106.98044
2015-12-23T14:00:00Z,108.17,108.427355,106.95854
2015-12-23T15:00:00Z,108.48,108.420355,106.92704
2015-12-23T16:00:00Z,108.49,108.396855,106.89574
2015-12-23T17:00:00Z,108.4,108.353855,106.85222
2015-12-23T18:00:00Z,108.179,108.298855,106.81312
2015-12-23T19:00:00Z,108.58,108.274905,106.77223
2015-12-23T20:00:00Z,108.61,108.184595,106.71668
2015-12-23T21:00:00Z,108.55,108.064595,106.66538
2015-12-23T22:00:00Z,108.62,107.995595,106.60988
2015-12-23T23:00:00Z,108.4801,107.913405,106.55078
2015-12-24T00:00:00Z,108.65,107.836805,106.491079
2015-12-24T11:00:00Z,108.57,107.74473,106.428679
2015-12-24T12:00:00Z,108.52,107.65723,106.366779
2015-12-24T13:00:00Z,108.6,107.57373,106.304079
2015-12-24T14:00:00Z,108.43,107.48523,106.224479
2015-12-24T15:00:00Z,108.538,107.40873,106.140079
2015-12-24T16:00:00Z,108.51,107.32533,106.057099
2015-12-24T17:00:00Z,108.03,107.27483,105.974099
2015-12-24T18:00:00Z,108.05,107.24233,105.900599
2015-12-24T19:00:00Z,108.09,107.19683,105.834197
2015-12-24T20:00:00Z,108.03,107.15233,105.768397
2015-12-24T21:00:00Z,108.01,107.11333,105.699897
2015-12-28T10:00:00Z,107.63,107.08133,105.62346
2015-12-28T12:00:00Z,107.3,107.07483,105.55012
2015-12-28T13:00:00Z,107.7,107.10388,105.47802
2015-12-28T14:00:00Z,106.7738,107.14558,105.40802
2015-12-28T15:00:00Z,106.21,107.26039,105.348282
2015-12-28T16:00:00Z,107.17,107.41139,105.294982
2015-12-28T17:00:00Z,106.9762,107.48989,105.232182
2015-12-28T18:00:00Z,106.9481,107.57658,105.17202
2015-12-28T19:00:00Z,106.8085,107.666675,105.077539
2015-12-28T20:00:00Z,106.82,107.76175,104.984154
2015-12-28T21:00:00Z,106.85,107.85575,104.889354
2015-12-28T22:00:00Z,106.83,107.93825,104.799554
2015-12-28T23:00:00Z,106.9,108.03175,104.719454
2015-12-29T00:00:00Z,106.87,108.11675,104.640355
2015-12-29T09:00:00Z,107.5,108.19825,104.569555
2015-12-29T10:00:00Z,107.38,108.20062,104.484605
2015-12-29T11:00:00Z,107.14,108.213915,104.392645
2015-12-29T12:00:00Z,107.2,108.234415,104.29906
2015-12-29T13:00:00Z,107.25,108.25941,104.198759
2015-12-29T14:00:00Z,107.37,108.28341,104.091659
2015-12-29T15:00:00Z,107.5,108.299425,103.977959
2015-12-29T16:00:00Z,107.881,108.290425,103.861958
2015-12-29T17:00:00Z,108.534,108.263875,103.740348
2015-12-29T18:00:00Z,109.07,108.207675,103.611108
2015-12-29T19:00:00Z,109.23,108.124675,103.495808
2015-12-29T20:00:00Z,108.74,108.040175,103.375008
2015-12-29T21:00:00Z,108.71,107.979175,103.259108
2015-12-29T22:00:00Z,108.75,107.906175,103.146008
2015-12-29T23:00:00Z,108.71,107.819675,103.035508
2015-12-30T00:00:00Z,108.7,107.69323,102.939258
2015-12-30T10:00:00Z,108.5,107.55173,102.828608
2015-12-30T11:00:00Z,108.7,107.41573,102.723008
2015-12-30T12:00:00Z,108.6,107.263925,102.620858
2015-12-30T13:00:00Z,108.5,107.108925,102.519758
2015-12-30T14:00:00Z,107.5474,106.944925,102.411158
2015-12-30T15:00:00Z,107.6459,106.82905,102.305484
2015-12-30T16:00:00Z,107.55,106.716755,102.198625
2015-12-30T17:00:00Z,107.6999,106.612755,102.093125
2015-12-30T18:00:00Z,107.73,106.49876,101.986426
2015-12-30T19:00:00Z,107.6903,106.38526,101.879226
2015-12-30T20:00:00Z,107.32,106.170745,101.780023
2015-12-30T21:00:00Z,107.35,105.988745,101.680323
2015-12-30T22:00:00Z,107.41,105.771245,101.586723
2015-12-30T23:00:00Z,107.41,105.565745,101.492123
2015-12-31T00:00:00Z,107.54,105.345245,101.403123
2015-12-31T11:00:00Z,107.52,105.10286,101.307323
2015-12-31T12:00:00Z,107.25,104.89396,101.209523
2015-12-31T13:00:00Z,107.02,104.72296,101.119737
2015-12-31T14:00:00Z,106.1811,104.611085,101.029737
2015-12-31T15:00:00Z,105.87,104.534035,100.944866
2015-12-31T16:00:00Z,105.78,104.478035,100.866866
2015-12-31T17:00:00Z,105.6639,104.455535,100.794366
2015-12-31T18:00:00Z,105.5,104.44984,100.722427
2015-12-31T19:00:00Z,105.22,104.45634,100.652927
2015-12-31T20:00:00Z,105.2299,104.48234,100.587927
2015-12-31T21:00:00Z,105.4,104.507845,100.523128
2015-12-31T22:00:00Z,105.47,104.501845,100.456528
2015-12-31T23:00:00Z,105.42,104.473345,100.394028
2016-01-01T00:00:00Z,105.46,104.454845,100.342428
2016-01-04T09:00:00Z,103.4,104.432845,100.290828
2016-01-04T10:00:00Z,103.68,104.530345,100.260828
2016-01-04T11:00:00Z,103.,104.553245,100.227828
2016-01-04T12:00:00Z,103.3,104.627745,100.195028
2016-01-04T13:00:00Z,103.,104.667245,100.158693
2016-01-04T14:00:00Z,102.6923,104.668495,100.120993
2016-01-04T15:00:00Z,103.342,104.70788,100.08707
2016-01-04T16:00:00Z,103.83,104.69078,100.0499
2016-01-04T17:00:00Z,104.7825,104.63478,100.0115
2016-01-04T18:00:00Z,104.6401,104.521155,99.960675
2016-01-04T19:00:00Z,104.75,104.40965,99.911274
2016-01-04T20:00:00Z,105.33,104.29115,99.862774
2016-01-04T21:00:00Z,105.55,104.13715,99.812374
2016-01-04T22:00:00Z,105.63,103.89165,99.764474
2016-01-04T23:00:00Z,105.74,103.60965,99.715674
2016-01-05T00:00:00Z,105.74,103.33465,99.663174
2016-01-05T09:00:00Z,105.28,103.05815,99.609774
2016-01-05T10:00:00Z,104.9,102.82815,99.560374
2016-01-05T11:00:00Z,105.05,102.65364,99.515874
2016-01-05T12:00:00Z,105.02,102.47664,99.467974
2016-01-05T13:00:00Z,105.35,102.28464,99.424874
2016-01-05T14:00:00Z,104.138,102.035455,99.372574
2016-01-05T15:00:00Z,104.49,101.843355,99.315194
2016-01-05T16:00:00Z,104.09,101.623355,99.251794
2016-01-05T17:00:00Z,103.025,101.453855,99.184994
2016-01-05T18:00:00Z,103.48,101.342605,99.129544
2016-01-05T19:00:00Z,103.,101.212605,99.068444
2016-01-05T20:00:00Z,102.71,101.107105,99.012644
2016-01-05T21:00:00Z,102.51,101.019605,98.958544
2016-01-05T22:00:00Z,102.41,100.769105,98.907244
2016-01-05T23:00:00Z,102.38,100.522105,98.854344
2016-01-06T00:00:00Z,102.25,100.270105,98.799144
2016-01-06T09:00:00Z,100.64,100.051105,98.750444
2016-01-06T10:00:00Z,99.99,99.960105,98.720644
2016-01-06T11:00:00Z,100.24,99.91011,98.68054
2016-01-06T12:00:00Z,100.21,99.88761,98.65724
2016-01-06T13:00:00Z,100.68,99.82736,98.636839
2016-01-06T14:00:00Z,101.4098,99.70256,98.615339
2016-01-06T15:00:00Z,101.51,99.521145,98.59596
2016-01-06T16:00:00Z,101.18,99.30414,98.58136
2016-01-06T17:00:00Z,100.3663,99.07214,98.56476
2016-01-06T18:00:00Z,100.296,98.853825,98.548297
2016-01-06T19:00:00Z,100.09,98.63402,98.532837
2016-01-06T20:00:00Z,100.7,98.41552,98.519437
2016-01-06T21:00:00Z,100.8,98.16102,98.504937
2016-01-06T22:00:00Z,100.88,97.99802,98.472937
2016-01-06T23:00:00Z,100.89,97.81152,98.436037
2016-01-07T00:00:00Z,100.96,97.62452,98.398637
2016-01-07T09:00:00Z,97.5,97.44652,98.365537
2016-01-07T10:00:00Z,97.47,97.45652,98.356537
2016-01-07T11:00:00Z,97.34,97.53727,98.351797
2016-01-07T12:00:00Z,97.87,97.55202,98.339237
2016-01-07T13:00:00Z,98.82,97.55552,98.321037
2016-01-07T14:00:00Z,98.9901,97.53877,98.298537
2016-01-07T15:00:00Z,99.79,97.513765,98.280736
2016-01-07T16:00:00Z,99.005,97.406265,98.257976
2016-01-07T17:00:00Z,98.184,97.305015,98.238826
2016-01-07T18:00:00Z,97.7815,97.243815,98.228486
2016-01-07T19:00:00Z,97.1699,97.20474,98.222171
2016-01-07T20:00:00Z,96.54,97.197745,98.221972
2016-01-07T21:00:00Z,96.,97.221245,98.227872
2016-01-07T22:00:00Z,95.8999,97.309745,98.256272
2016-01-07T23:00:00Z,95.72,97.38225,98.288273
2016-01-08T00:00:00Z,95.61,97.49575,98.321373
2016-01-08T09:00:00Z,97.54,97.61275,98.348273
2016-01-08T10:00:00Z,97.15,97.66125,98.360773
2016-01-08T11:00:00Z,97.15,97.70175,98.368073
2016-01-08T12:00:00Z,97.4,97.73125,98.366623
2016-01-08T13:00:00Z,97.7,97.77482,98.357323
2016-01-08T14:00:00Z,99.085,97.79082,98.346224
2016-01-08T15:00:00Z,97.635,97.72127,98.318074
2016-01-08T16:00:00Z,97.94,97.74302,98.300824
2016-01-08T17:00:00Z,98.485,97.77252,98.288224
2016-01-08T18:00:00Z,98.49,97.77177,98.269373
2016-01-08T19:00:00Z,97.64,97.77477,98.247873
2016-01-08T20:00:00Z,96.98,97.82877,98.237473
2016-01-08T21:00:00Z,96.96,97.91727,98.232673
2016-01-08T22:00:00Z,97.,98.00627,98.210373
2016-01-08T23:00:00Z,97.03,98.11727,98.184873
2016-01-09T00:00:00Z,97.01,98.27877,98.160673
2016-01-11T09:00:00Z,97.77,98.44327,98.138573
2016-01-11T10:00:00Z,97.35,98.57477,98.114873
2016-01-11T11:00:00Z,97.99,98.72627,98.086473
2016-01-11T12:00:00Z,97.95,98.81277,98.041574
2016-01-11T13:00:00Z,98.51,98.898595,98.002874
2016-01-11T14:00:00Z,97.96,98.934595,97.963374
2016-01-11T15:00:00Z,97.74,99.001595,97.939734
2016-01-11T16:00:00Z,98.2714,99.095845,97.920934
2016-01-11T17:00:00Z,98.02,99.181775,97.90632
2016-01-11T18:00:00Z,97.694,99.265775,97.89362
2016-01-11T19:00:00Z,98.07,99.366075,97.88458
2016-01-11T20:00:00Z,98.53,99.457575,97.87488
2016-01-11T21:00:00Z,98.47,99.545575,97.86188
2016-01-11T22:00:00Z,98.55,99.660075,97.84018
2016-01-11T23:00:00Z,98.72,99.770075,97.81818
2016-01-12T00:00:00Z,98.75,99.858575,97.79098
2016-01-12T09:00:00Z,98.74,99.941075,97.76958
2016-01-12T10:00:00Z,99.22,100.021075,97.75118
2016-01-12T11:00:00Z,100.26,100.082575,97.71088
2016-01-12T12:00:00Z,100.3,100.082575,97.67278
2016-01-12T13:00:00Z,100.4,100.103075,97.646779
2016-01-12T14:00:00Z,100.38,100.089075,97.616379
2016-01-12T15:00:00Z,99.72,99.990075,97.580864
2016-01-12T16:00:00Z,99.6665,99.911575,97.552894
2016-01-12T17:00:00Z,99.23,99.79875,97.519129
2016-01-12T18:00:00Z,99.3,99.71125,97.489829
2016-01-12T19:00:00Z,99.625,99.61475,97.461429
2016-01-12T20:00:00Z,99.99,99.5045,97.428779
2016-01-12T21:00:00Z,99.7,99.37,97.393379
2016-01-12T22:00:00Z,99.7,99.254,97.377879
2016-01-12T23:00:00Z,99.9,99.125,97.360179
2016-01-13T00:00:00Z,100.29,98.973,97.341679
2016-01-13T09:00:00Z,100.76,98.8275,97.322579
2016-01-13T10:00:00Z,100.75,98.6725,97.295879
2016-01-13T11:00:00Z,100.49,98.43398,97.286679
2016-01-13T12:00:00Z,100.4,98.30498,97.276489
2016-01-13T13:00:00Z,100.34,98.193475,97.266339
2016-01-13T14:00:00Z,100.45,98.102975,97.264739
2016-01-13T15:00:00Z,100.26,98.05407,97.263779
2016-01-13T16:00:00Z,100.71,98.04357,97.270147
2016-01-13T17:00:00Z,100.12,97.98407,97.277247
2016-01-13T18:00:00Z,98.4,97.91407,97.290647
2016-01-13T19:00:00Z,98.15,97.93157,97.323147
2016-01-13T20:00:00Z,97.41,97.96157,97.359947
2016-01-13T21:00:00Z,97.48,98.05357,97.405647
2016-01-13T22:00:00Z,97.37,98.05957,97.447847
2016-01-13T23:00:00Z,97.42,98.05057,97.492147
2016-01-14T00:00:00Z,97.3,98.03707,97.534747
2016-01-14T09:00:00Z,97.38,98.05457,97.575247
2016-01-14T10:00:00Z,97.12,98.01557,97.610947
2016-01-14T11:00:00Z,96.86,98.00937,97.649047
2016-01-14T12:00:00Z,97.38,97.97057,97.688547
2016-01-14T13:00:00Z,97.66,97.90407,97.719547
2016-01-14T14:00:00Z,95.9796,97.84957,97.751347
2016-01-14T15:00:00Z,97.91,97.91109,97.796451
2016-01-14T16:00:00Z,98.1699,97.89129,97.821451
2016-01-14T17:00:00Z,98.53,97.837295,97.834412
2016-01-14T18:00:00Z,99.4719,97.768295,97.843612
2016-01-14T19:00:00Z,100.05,97.6522,97.842493
2016-01-14T20:00:00Z,99.52,97.5072,97.836993
