2021-08-19T04:00:00Z,146.7,147.3028,159.485225
2021-08-20T04:00:00Z,148.19,147.3648,159.482425
2021-08-23T04:00:00Z,149.71,147.3802,159.485025
2021-08-24T04:00:00Z,149.62,147.3864,159.476275
2021-08-25T04:00:00Z,148.36,147.4238,159.441375
2021-08-26T04:00:00Z,147.54,147.4758,159.385225
2021-08-27T04:00:00Z,148.6,147.5506,159.306925
2021-08-30T04:00:00Z,153.12,147.5874,159.227725
2021-08-31T04:00:00Z,151.83,147.5412,159.139275
2021-09-01T04:00:00Z,152.51,147.463,159.030425
2021-09-02T04:00:00Z,153.65,147.3702,158.925675
2021-09-03T04:00:00Z,154.3,147.297,158.836775
2021-09-07T04:00:00Z,156.69,147.211,158.742025
2021-09-08T04:00:00Z,155.11,147.0972,158.649925
2021-09-09T04:00:00Z,154.07,147.0648,158.582675
2021-09-10T04:00:00Z,148.97,147.1408,158.520625
2021-09-13T04:00:00Z,149.55,147.3724,158.462975
2021-09-14T04:00:00Z,148.12,147.6018,158.411375
2021-09-15T04:00:00Z,149.03,147.8676,158.354375
2021-09-16T04:00:00Z,148.79,148.1258,158.303875
2021-09-17T04:00:00Z,146.06,148.2862,158.267725
2021-09-20T04:00:00Z,142.94,148.5698,158.252025
2021-09-21T04:00:00Z,143.43,149.017,158.269075
2021-09-22T04:00:00Z,145.85,149.4438,158.287125
2021-09-23T04:00:00Z,146.83,149.802,158.282225
2021-09-24T04:00:00Z,146.92,150.1022,158.277375
2021-09-27T04:00:00Z,145.37,150.4702,158.270225
2021-09-28T04:00:00Z,141.91,150.9864,158.285725
2021-09-29T04:00:00Z,142.83,151.6498,158.327025
2021-09-30T04:00:00Z,141.5,152.2844,158.348225
2021-10-01T04:00:00Z,142.65,153.0434,158.395725
2021-10-04T04:00:00Z,139.14,153.7052,158.447675
2021-10-05T04:00:00Z,141.11,154.409,158.528725
2021-10-06T04:00:00Z,142.,155.1728,158.593625
2021-10-07T04:00:00Z,143.29,155.778,158.648375
2021-10-08T04:00:00Z,142.9,156.335,158.689925
2021-10-11T04:00:00Z,142.81,156.872,158.759375
2021-10-12T04:00:00Z,141.51,157.4756,158.832075
2021-10-13T04:00:00Z,140.91,158.1582,158.937075
2021-10-14T04:00:00Z,143.76,158.8656,159.040075
2021-10-15T04:00:00Z,144.84,159.597,159.121325
2021-10-18T04:00:00Z,146.55,160.286,159.227775
2021-10-19T04:00:00Z,148.76,160.9426,159.324075
2021-10-20T04:00:00Z,149.26,161.5314,159.407025
2021-10-21T04:00:00Z,149.48,162.0976,159.485075
2021-10-22T04:00:00Z,148.69,162.7482,159.562275
2021-10-25T04:00:00Z,148.64,163.3684,159.665025
2021-10-26T04:00:00Z,149.32,163.8923,159.764275
2021-10-27T04:00:00Z,148.85,164.3459,159.878175
2021-10-28T04:00:00Z,152.57,164.8123,159.999875
2021-10-29T04:00:00Z,149.8,165.2047,160.102175
2021-11-01T04:00:00Z,148.96,165.7103,160.225925
2021-11-02T04:00:00Z,150.02,166.2417,160.351875
2021-11-03T04:00:00Z,151.49,166.6851,160.459375
2021-11-04T04:00:00Z,150.96,167.1167,160.539775
2021-11-05T04:00:00Z,151.28,167.4935,160.621125
2021-11-08T05:00:00Z,150.44,167.7925,160.702375
2021-11-09T05:00:00Z,150.81,168.0739,160.800325
2021-11-10T05:00:00Z,147.92,168.3059,160.864375
2021-11-11T05:00:00Z,147.87,168.5799,160.931675
2021-11-12T05:00:00Z,149.99,168.8181,160.986875
2021-11-15T05:00:00Z,150.,169.0121,161.023025
2021-11-16T05:00:00Z,151.,169.1965,161.062825
2021-11-17T05:00:00Z,153.49,169.5831,161.086875
2021-11-18T05:00:00Z,157.87,170.0089,161.092075
2021-11-19T05:00:00Z,160.55,170.3437,161.082525
2021-11-22T05:00:00Z,161.02,170.6495,161.052075
2021-11-23T05:00:00Z,161.41,170.8871,161.033825
2021-11-24T05:00:00Z,161.94,171.1067,161.043925
2021-11-26T05:00:00Z,156.81,171.3011,161.003425
2021-11-29T05:00:00Z,160.24,171.6615,160.995925
2021-11-30T05:00:00Z,165.3,171.9823,160.956575
2021-12-01T05:00:00Z,164.77,172.1187,160.883575
2021-12-02T05:00:00Z,163.76,172.1961,160.832125
2021-12-03T05:00:00Z,161.84,172.2985,160.797825
2021-12-06T05:00:00Z,165.32,172.5175,160.757225
2021-12-07T05:00:00Z,171.18,172.6621,160.694325
2021-12-08T05:00:00Z,175.08,172.6161,160.590575
2021-12-09T05:00:00Z,174.56,172.4605,160.469025
2021-12-10T05:00:00Z,179.45,172.2557,160.355025
2021-12-13T05:00:00Z,175.74,171.8715,160.206975
2021-12-14T05:00:00Z,174.33,171.6069,160.040675
2021-12-15T05:00:00Z,179.3,171.4173,159.860025
2021-12-16T05:00:00Z,172.26,171.1337,159.675775
2021-12-17T05:00:00Z,171.14,170.9525,159.544975
2021-12-20T05:00:00Z,169.75,170.8609,159.421275
2021-12-21T05:00:00Z,172.99,170.7905,159.299675
2021-12-22T05:00:00Z,175.64,170.5941,159.135175
2021-12-23T05:00:00Z,176.28,170.2673,158.959075
2021-12-27T05:00:00Z,180.33,169.8905,158.772575
2021-12-28T05:00:00Z,179.29,169.5429,158.562625
2021-12-29T05:00:00Z,179.38,169.1275,158.381125
2021-12-30T05:00:00Z,178.2,168.6345,158.176125
2021-12-31T05:00:00Z,177.57,168.0829,157.997175
2022-01-03T05:00:00Z,182.01,167.6333,157.828075
2022-01-04T05:00:00Z,179.7,167.1849,157.637325
2022-01-05T05:00:00Z,174.835,166.8033,157.455775
2022-01-06T05:00:00Z,172.,166.5862,157.31795
2022-01-07T05:00:00Z,172.17,166.4538,157.2052
2022-01-10T05:00:00Z,172.19,166.3868,157.10605
2022-01-11T05:00:00Z,175.08,166.3472,156.99185
2022-01-12T05:00:00Z,175.53,166.327,156.84045
2022-01-13T05:00:00Z,172.19,166.3108,156.7415
2022-01-14T05:00:00Z,173.07,166.379,156.64725
2022-01-18T05:00:00Z,169.8,166.4968,156.53515
2022-01-19T05:00:00Z,166.23,166.6562,156.4113
2022-01-20T05:00:00Z,164.51,166.8238,156.27455
2022-01-21T05:00:00Z,162.41,167.0198,156.1439
2022-01-24T05:00:00Z,161.62,167.3404,156.02645
2022-01-25T05:00:00Z,159.78,167.6092,155.91585
2022-01-26T05:00:00Z,159.69,167.8456,155.7913
2022-01-27T05:00:00Z,159.22,168.0952,155.7272
2022-01-28T05:00:00Z,170.33,168.3126,155.6796
2022-01-31T05:00:00Z,174.78,168.2218,155.56935
2022-02-01T05:00:00Z,174.61,168.0794,155.44565
2022-02-02T05:00:00Z,175.84,167.9952,155.31655
2022-02-03T05:00:00Z,172.9,167.7842,155.19095
2022-02-04T05:00:00Z,172.39,167.6276,155.0829
2022-02-07T05:00:00Z,171.66,167.5278,154.961
2022-02-08T05:00:00Z,174.83,167.4392,154.8536
2022-02-09T05:00:00Z,176.28,167.271,154.7348
2022-02-10T05:00:00Z,172.12,166.9812,154.59395
2022-02-11T05:00:00Z,168.64,166.7964,154.45445
2022-02-14T05:00:00Z,168.88,166.5596,154.3171
2022-02-15T05:00:00Z,172.79,166.3134,154.21285
2022-02-16T05:00:00Z,172.55,166.1304,154.09045
2022-02-17T05:00:00Z,168.88,165.8324,153.96675
2022-02-18T05:00:00Z,167.3,165.614,153.8555
2022-02-22T05:00:00Z,164.32,165.4576,153.73355
2022-02-23T05:00:00Z,160.24,165.4916,153.61665
2022-02-24T05:00:00Z,162.51,165.4222,153.5287
2022-02-25T05:00:00Z,164.85,165.3176,153.42695
2022-02-28T05:00:00Z,165.12,165.0618,153.32515
2022-03-01T05:00:00Z,163.2,164.8496,153.2269
2022-03-02T05:00:00Z,166.56,164.5156,153.12695
2022-03-03T05:00:00Z,166.23,164.0356,152.97665
2022-03-04T05:00:00Z,163.17,163.6528,152.81805
2022-03-07T05:00:00Z,159.3,163.3002,152.66405
2022-03-08T05:00:00Z,157.44,163.099,152.52905
2022-03-09T05:00:00Z,162.95,162.7666,152.4191
2022-03-10T05:00:00Z,158.52,162.2546,152.2655
2022-03-11T05:00:00Z,154.73,161.836,152.1322
2022-03-14T04:00:00Z,150.62,161.6036,152.0087
2022-03-15T04:00:00Z,155.09,161.3984,151.8858
2022-03-16T04:00:00Z,159.59,161.107,151.7584
2022-03-17T04:00:00Z,160.62,160.7908,151.6101
2022-03-18T04:00:00Z,163.98,160.5712,151.43235
2022-03-21T04:00:00Z,165.38,160.2684,151.24425
2022-03-22T04:00:00Z,168.82,159.935,151.04245
2022-03-23T04:00:00Z,170.21,159.5828,150.84645
2022-03-24T04:00:00Z,174.07,159.0862,150.64615
2022-03-25T04:00:00Z,174.72,158.5276,150.42945
2022-03-28T04:00:00Z,175.6,158.0074,150.2233
2022-03-29T04:00:00Z,178.96,157.4546,150.01235
2022-03-30T04:00:00Z,177.77,156.7282,149.79135
2022-03-31T04:00:00Z,174.61,155.9154,149.5822
2022-04-01T04:00:00Z,174.31,155.0608,149.3852
2022-04-04T04:00:00Z,178.44,154.2298,149.19
2022-04-05T04:00:00Z,175.06,153.3696,148.98715
2022-04-06T04:00:00Z,171.6,152.4696,148.8174
2022-04-07T04:00:00Z,172.17,151.6688,148.67205
2022-04-08T04:00:00Z,170.09,150.9428,148.5205
2022-04-11T04:00:00Z,165.79,150.248,148.38985
2022-04-12T04:00:00Z,167.66,149.6976,148.29055
2022-04-13T04:00:00Z,170.4,149.1776,148.16725
2022-04-14T04:00:00Z,165.29,148.6028,148.0367
2022-04-18T04:00:00Z,165.07,148.0458,147.9374
2022-04-19T04:00:00Z,167.4,147.529,147.86615
2022-04-20T04:00:00Z,167.23,146.9154,147.80165
2022-04-21T04:00:00Z,166.42,146.3494,147.72415
2022-04-22T04:00:00Z,161.79,145.8522,147.6653
2022-04-25T04:00:00Z,162.88,145.4748,147.61595
2022-04-26T04:00:00Z,156.8,145.1442,147.5559
2022-04-27T04:00:00Z,156.57,144.949,147.52695
2022-04-28T04:00:00Z,163.64,144.715,147.51335
2022-04-29T04:00:00Z,157.65,144.3594,147.46115
2022-05-02T04:00:00Z,157.96,144.1162,147.44955
2022-05-03T04:00:00Z,159.48,143.9264,147.4283
2022-05-04T04:00:00Z,166.02,143.7402,147.39365
2022-05-05T04:00:00Z,156.77,143.3612,147.30595
2022-05-06T04:00:00Z,157.28,143.2458,147.26665
2022-05-09T04:00:00Z,152.06,143.161,147.22725
2022-05-10T04:00:00Z,154.51,143.2268,147.2005
2022-05-11T04:00:00Z,146.5,143.2184,147.16755
2022-05-12T04:00:00Z,142.56,143.3474,147.1721
2022-05-13T04:00:00Z,147.09,143.5282,147.18585
2022-05-16T04:00:00Z,145.54,143.7222,147.17995
2022-05-17T04:00:00Z,149.24,143.9584,147.2074
2022-05-18T04:00:00Z,140.82,144.2238,147.23035
2022-05-19T04:00:00Z,137.35,144.6376,147.28425
2022-05-20T04:00:00Z,137.59,145.0908,147.36185
2022-05-23T04:00:00Z,143.11,145.6616,147.42685
2022-05-24T04:00:00Z,140.36,146.1156,147.4538
2022-05-25T04:00:00Z,140.52,146.6154,147.50435
2022-05-26T04:00:00Z,143.78,147.1024,147.5647
2022-05-27T04:00:00Z,149.64,147.5252,147.61075
2022-05-31T04:00:00Z,148.84,147.9172,147.6418
2022-06-01T04:00:00Z,148.71,148.3102,147.6726
2022-06-02T04:00:00Z,151.21,148.778,147.71605
2022-06-03T04:00:00Z,145.38,149.2176,147.7564
2022-06-06T04:00:00Z,146.14,149.7706,147.81865
2022-06-07T04:00:00Z,148.71,150.3388,147.8826
2022-06-08T04:00:00Z,147.96,150.8476,147.9403
2022-06-09T04:00:00Z,142.64,151.3188,147.9919
2022-06-10T04:00:00Z,137.13,151.8174,148.06695
2022-06-13T04:00:00Z,131.88,152.4194,148.18515
2022-06-14T04:00:00Z,132.76,153.1324,148.33755
2022-06-15T04:00:00Z,135.43,153.8778,148.49755
2022-06-16T04:00:00Z,130.06,154.4416,148.65125
2022-06-17T04:00:00Z,131.56,155.068,148.8291
2022-06-21T04:00:00Z,135.87,155.615,148.9901
2022-06-22T04:00:00Z,135.35,156.042,149.13405
2022-06-23T04:00:00Z,138.27,156.4942,149.26745
2022-06-24T04:00:00Z,141.66,156.845,149.3801
2022-06-27T04:00:00Z,141.66,157.1024,149.4723
2022-06-28T04:00:00Z,137.44,157.3884,149.5918
2022-06-29T04:00:00Z,139.23,157.7288,149.73065
2022-06-30T04:00:00Z,136.72,158.0916,149.86065
2022-07-01T04:00:00Z,138.93,158.6258,150.0094
2022-07-05T04:00:00Z,141.56,158.924,150.1529
2022-07-06T04:00:00Z,142.92,159.199,150.27835
2022-07-07T04:00:00Z,146.35,159.388,150.38885
2022-07-08T04:00:00Z,147.04,159.475,150.48375
2022-07-11T04:00:00Z,144.87,159.6238,150.5674
2022-07-12T04:00:00Z,145.86,159.8644,150.66185
2022-07-13T04:00:00Z,145.49,160.0216,150.7746
2022-07-14T04:00:00Z,148.47,160.1666,150.89555
2022-07-15T04:00:00Z,150.17,160.2058,151.00115
2022-07-18T04:00:00Z,147.07,160.2178,151.093
2022-07-19T04:00:00Z,151.,160.3116,151.1949
2022-07-20T04:00:00Z,153.04,160.2884,151.26885
2022-07-21T04:00:00Z,155.35,160.0772,151.37175
2022-07-22T04:00:00Z,154.09,159.7342,151.4625
2022-07-25T04:00:00Z,152.95,159.5014,151.5509
2022-07-26T04:00:00Z,151.6,159.3644,151.653925
2022-07-27T04:00:00Z,156.79,159.2604,151.764675
2022-07-28T04:00:00Z,157.35,159.0332,151.843575
2022-07-29T04:00:00Z,162.51,158.688,151.917175
2022-08-01T04:00:00Z,161.51,158.2462,151.964975
2022-08-02T04:00:00Z,160.01,157.7956,152.020875
2022-08-03T04:00:00Z,166.13,157.3622,152.096075
2022-08-04T04:00:00Z,165.81,156.8994,152.141475
2022-08-05T04:00:00Z,165.35,156.3508,152.183425
2022-08-08T04:00:00Z,164.87,155.892,152.214475
2022-08-09T04:00:00Z,164.92,155.4696,152.249325
2022-08-10T04:00:00Z,169.24,155.0484,152.289675
2022-08-11T04:00:00Z,168.49,154.5314,152.320625
2022-08-12T04:00:00Z,172.1,154.107,152.364675
2022-08-15T04:00:00Z,173.19,153.654,152.390425
2022-08-16T04:00:00Z,173.03,153.237,152.424925
2022-08-17T04:00:00Z,174.55,152.7634,152.464525
2022-08-18T04:00:00Z,174.15,152.1684,152.489675
2022-08-19T04:00:00Z,171.52,151.8002,152.514975
2022-08-22T04:00:00Z,167.57,151.4366,152.546475
2022-08-23T04:00:00Z,167.23,151.0982,152.611475
2022-08-24T04:00:00Z,167.53,150.6542,152.680125
2022-08-25T04:00:00Z,170.03,150.0812,152.605502513
2022-08-26T04:00:00Z,163.62,149.4482,152.5175
2022-08-29T04:00:00Z,161.38,148.9542,152.461142132
2022-08-30T04:00:00Z,158.91,148.5166,152.415637755
2022-08-31T04:00:00Z,157.22,148.0358,152.382333333
2022-09-01T04:00:00Z,157.96,147.8288,152.357396907
2022-09-02T04:00:00Z,155.81,147.6636,152.328367876
2022-09-06T04:00:00Z,154.53,147.513,152.310234375
2022-09-07T04:00:00Z,155.96,147.4232,152.298612565
2022-09-08T04:00:00Z,154.46,147.2798,152.279342105
2022-09-09T04:00:00Z,157.37,147.205,152.267804233
2022-09-12T04:00:00Z,163.43,147.0834,152.240664894
2022-09-13T04:00:00Z,153.84,146.775,152.180828877
2022-09-14T04:00:00Z,155.31,146.7018,152.171908602
2022-09-15T04:00:00Z,152.37,146.617,152.154945946
2022-09-16T04:00:00Z,150.7,146.5318,152.153777174
2022-09-19T04:00:00Z,154.48,146.4022,152.161721311
2022-09-20T04:00:00Z,156.9,146.136,152.148983516
2022-09-21T04:00:00Z,153.72,145.9586,152.122734807
2022-09-22T04:00:00Z,152.74,145.8504,152.113861111
2022-09-23T04:00:00Z,150.43,145.7518,152.110363128
2022-09-26T04:00:00Z,150.77,145.6758,152.119803371
2022-09-27T04:00:00Z,151.76,145.5186,152.127429379
2022-09-28T04:00:00Z,149.84,145.3022,152.129517045
2022-09-29T04:00:00Z,142.48,145.1584,152.1426
2022-09-30T04:00:00Z,138.2,145.152,152.198132184
2022-10-03T04:00:00Z,142.45,145.2778,152.279046243
2022-10-04T04:00:00Z,146.1,145.3382,152.33619186
2022-10-05T04:00:00Z,146.4,145.2804,152.372660819
2022-10-06T04:00:00Z,145.43,145.0824,152.407794118
2022-10-07T04:00:00Z,140.09,144.864,152.44908284
2022-10-10T04:00:00Z,140.42,144.7096,152.52264881
2022-10-11T04:00:00Z,138.98,144.5472,152.59511976
2022-10-12T04:00:00Z,138.34,144.4766,152.677138554
2022-10-13T04:00:00Z,142.99,144.3544,152.764030303
2022-10-14T04:00:00Z,138.38,144.1318,152.823628049
2022-10-17T04:00:00Z,142.41,143.9648,152.912239264
2022-10-18T04:00:00Z,143.75,143.6374,152.977067901
2022-10-19T04:00:00Z,143.86,143.3546,153.034378882
2022-10-20T04:00:00Z,143.39,143.076,153.09171875
2022-10-21T04:00:00Z,147.27,142.7096,153.152735849
2022-10-24T04:00:00Z,149.45,142.2914,153.189968354
2022-10-25T04:00:00Z,152.34,141.8028,153.213789809
2022-10-26T04:00:00Z,149.35,141.3484,153.219391026
2022-10-27T04:00:00Z,144.8,140.9644,153.244354839
2022-10-28T04:00:00Z,155.74,140.683,153.299188312
2022-10-31T04:00:00Z,153.34,140.238,153.283235294
2022-11-01T04:00:00Z,150.65,139.8394,153.282861842
2022-11-02T04:00:00Z,145.03,139.5216,153.300298013
2022-11-03T04:00:00Z,138.88,139.3398,153.355433333
2022-11-04T04:00:00Z,138.38,139.2664,153.452583893
2022-11-07T05:00:00Z,138.92,139.2042,153.554425676
2022-11-08T05:00:00Z,139.5,139.1832,153.653979592
2022-11-09T05:00:00Z,134.87,139.2154,153.750924658
2022-11-10T05:00:00Z,146.87,139.3686,153.881137931
2022-11-11T05:00:00Z,149.7,139.2684,153.929826389
2022-11-14T05:00:00Z,148.28,139.1536,153.959405594
2022-11-15T05:00:00Z,150.04,139.1066,153.999401408
2022-11-16T05:00:00Z,148.79,138.9658,154.02748227
2022-11-17T05:00:00Z,150.72,138.8758,154.064892857
2022-11-18T05:00:00Z,151.29,138.77,154.088956835
2022-11-21T05:00:00Z,148.01,138.7606,154.10923913
2022-11-22T05:00:00Z,150.18,138.8904,154.153759124
2022-11-23T05:00:00Z,151.07,138.9214,154.182977941
2022-11-25T05:00:00Z,148.11,138.993,154.206037037
2022-11-28T05:00:00Z,144.22,139.0692,154.251529851
2022-11-29T05:00:00Z,141.17,139.2022,154.326954887
2022-11-30T05:00:00Z,148.03,139.399,154.426628788
2022-12-01T05:00:00Z,148.31,139.5154,154.475458015
2022-12-02T05:00:00Z,147.81,139.6132,154.522884615
2022-12-05T05:00:00Z,146.63,139.7636,154.574922481
2022-12-06T05:00:00Z,142.91,139.9052,154.636992188
2022-12-07T05:00:00Z,140.94,140.098,154.729330709
2022-12-08T05:00:00Z,142.65,140.2488,154.838769841
2022-12-09T05:00:00Z,142.16,140.374,154.93628
2022-12-12T05:00:00Z,144.49,140.5188,155.039314516
2022-12-13T05:00:00Z,145.47,140.5632,155.125081301
2022-12-14T05:00:00Z,143.21,140.6122,155.204221311
2022-12-15T05:00:00Z,136.5,140.6962,155.303347107
2022-12-16T05:00:00Z,134.51,140.8724,155.460041667
2022-12-19T05:00:00Z,132.37,141.1004,155.636092437
2022-12-20T05:00:00Z,132.3,141.4736,155.833262712
2022-12-21T05:00:00Z,135.45,141.9042,156.034401709
2022-12-22T05:00:00Z,132.23,142.2272,156.211853448
2022-12-23T05:00:00Z,131.86,142.64,156.420391304
2022-12-27T05:00:00Z,130.03,143.0146,156.635833333
2022-12-28T05:00:00Z,126.04,143.384,156.871283186
2022-12-29T05:00:00Z,129.61,143.8726,157.1465625
2022-12-30T05:00:00Z,129.93,144.3322,157.39463964
2023-01-03T05:00:00Z,125.07,144.7934,157.644318182
2023-01-04T05:00:00Z,126.36,145.409,157.943165138
2023-01-05T05:00:00Z,125.02,145.9818,158.235601852
2023-01-06T05:00:00Z,129.62,146.6294,158.546028037
2023-01-09T05:00:00Z,130.15,147.2226,158.818915094
2023-01-10T05:00:00Z,130.73,147.7762,159.091952381
2023-01-11T05:00:00Z,133.49,148.3402,159.364663462
2023-01-12T05:00:00Z,133.41,148.8754,159.615873786
2023-01-13T05:00:00Z,134.76,149.3728,159.872794118
2023-01-17T05:00:00Z,135.94,149.8306,160.121435644
2023-01-18T05:00:00Z,135.21,150.3272,160.36325
2023-01-19T05:00:00Z,135.27,150.8702,160.617323232
2023-01-20T05:00:00Z,137.87,151.46,160.875969388
2023-01-23T05:00:00Z,141.11,152.026,161.11314433
2023-01-24T05:00:00Z,142.53,152.5164,161.321510417
2023-01-25T05:00:00Z,141.86,152.941,161.519315789
2023-01-26T05:00:00Z,143.96,153.397,161.728457447
2023-01-27T05:00:00Z,145.93,153.7584,161.919516129
2023-01-30T05:00:00Z,143.,154.0558,162.093315217
2023-01-31T05:00:00Z,144.29,154.3978,162.303131868
2023-02-01T05:00:00Z,145.43,154.8232,162.503277778
2023-02-02T05:00:00Z,150.82,155.2188,162.69511236
2023-02-03T05:00:00Z,154.5,155.507,162.830056818
2023-02-06T05:00:00Z,151.73,155.7464,162.925804598
2023-02-07T05:00:00Z,154.65,156.0644,163.055988372
2023-02-08T05:00:00Z,151.92,156.3044,163.154882353
2023-02-09T05:00:00Z,150.87,156.5664,163.288630952
2023-02-10T05:00:00Z,151.01,156.8556,163.438253012
2023-02-13T05:00:00Z,153.85,157.1108,163.589817073
2023-02-14T05:00:00Z,153.2,157.309,163.710061728
2023-02-15T05:00:00Z,155.33,157.6132,163.8414375
2023-02-16T05:00:00Z,153.71,157.9002,163.949177215
2023-02-17T05:00:00Z,152.55,158.2178,164.080448718
2023-02-21T05:00:00Z,148.48,158.5376,164.230194805
2023-02-22T05:00:00Z,148.91,158.917,164.437434211
2023-02-23T05:00:00Z,149.4,159.2546,164.644466667
2023-02-24T05:00:00Z,146.71,159.739,164.850472973
2023-02-27T05:00:00Z,147.92,160.2748,165.098972603
2023-02-28T05:00:00Z,147.41,160.7518,165.337569444
2023-03-01T05:00:00Z,145.31,161.2747,165.590070423
2023-03-02T05:00:00Z,145.91,161.8435,165.879785714
2023-03-03T05:00:00Z,151.03,162.3767,166.169202899
2023-03-06T05:00:00Z,153.83,162.7975,166.391838235
2023-03-07T05:00:00Z,151.6,163.1623,166.579328358
2023-03-08T05:00:00Z,152.87,163.5841,166.806287879
2023-03-09T05:00:00Z,150.59,164.0277,167.020692308
2023-03-10T05:00:00Z,148.5,164.5201,167.277421875
2023-03-13T04:00:00Z,150.47,165.0341,167.57547619
2023-03-14T04:00:00Z,152.59,165.4559,167.851370968
2023-03-15T04:00:00Z,152.99,165.8409,168.101557377
2023-03-16T04:00:00Z,155.85,166.2409,168.353416667
2023-03-17T04:00:00Z,155.,166.6325,168.565338983
2023-03-20T04:00:00Z,157.4,167.0785,168.799224138
2023-03-21T04:00:00Z,159.28,167.4755,168.999210526
2023-03-22T04:00:00Z,157.83,167.8917,169.172767857
2023-03-23T04:00:00Z,158.93,168.3541,169.379
2023-03-24T04:00:00Z,160.25,168.7671,169.5725
2023-03-27T04:00:00Z,158.28,169.1463,169.748396226
2023-03-28T04:00:00Z,157.65,169.5371,169.968942308
2023-03-29T04:00:00Z,160.77,169.9955,170.210490196
2023-03-30T04:00:00Z,162.36,170.3993,170.3993
2023-03-31T04:00:00Z,164.76,170.563367347,170.563367347
2023-04-03T04:00:00Z,166.17,170.684270833,170.684270833
2023-04-04T04:00:00Z,165.63,170.780319149,170.780319149
2023-04-05T04:00:00Z,163.76,170.892282609,170.892282609
2023-04-06T04:00:00Z,164.66,171.050777778,171.050777778
2023-04-10T04:00:00Z,162.03,171.196022727,171.196022727
2023-04-11T04:00:00Z,160.8,171.409186047,171.409186047
2023-04-12T04:00:00Z,160.1,171.661785714,171.661785714
