2015-12-07T15:00:00Z,34.89,34.25475,33.094417
2015-12-07T16:00:00Z,34.785,34.20975,33.066317
2015-12-07T17:00:00Z,34.465,34.15125,33.039967
2015-12-07T18:00:00Z,34.65,34.095,33.016917
2015-12-07T19:00:00Z,34.49,34.0315,32.992017
2015-12-07T20:00:00Z,34.68,33.964,32.965717
2015-12-07T21:00:00Z,34.68,33.898,32.935017
2015-12-08T14:00:00Z,33.97,33.8325,32.904817
2015-12-08T15:00:00Z,34.11,33.7995,32.881017
2015-12-08T16:00:00Z,34.1,33.764,32.852517
2015-12-08T17:00:00Z,34.11,33.729,32.825517
2015-12-08T18:00:00Z,34.1,33.699,32.798417
2015-12-08T19:00:00Z,34.075,33.67375,32.771417
2015-12-08T20:00:00Z,34.06,33.653,32.745067
2015-12-08T21:00:00Z,33.95,33.6395,32.720767
2015-12-08T22:00:00Z,33.96,33.628495,32.694366
2015-12-08T23:00:00Z,33.96,33.619745,32.670366
2015-12-09T00:00:00Z,34.,33.593245,32.644318
2015-12-09T13:00:00Z,34.,33.562245,32.617318
2015-12-09T14:00:00Z,34.06,33.527745,32.591618
2015-12-09T15:00:00Z,33.99,33.469745,32.564768
2015-12-09T16:00:00Z,33.615,33.408495,32.541768
2015-12-09T17:00:00Z,33.34,33.361745,32.522518
2015-12-09T18:00:00Z,33.38,33.325245,32.505918
2015-12-09T19:00:00Z,33.14,33.273245,32.492118
2015-12-09T20:00:00Z,33.36,33.230495,32.478818
2015-12-09T21:00:00Z,33.37,33.174495,32.462898
2015-12-09T23:00:00Z,33.31,33.109495,32.446098
2015-12-10T00:00:00Z,33.4,33.049495,32.430798
2015-12-10T12:00:00Z,33.4,32.984495,32.415748
2015-12-10T14:00:00Z,33.51,32.915995,32.402498
2015-12-10T15:00:00Z,33.595,32.857995,32.388748
2015-12-10T16:00:00Z,33.66,32.781245,32.375098
2015-12-10T17:00:00Z,33.79,32.696745,32.361198
2015-12-10T18:00:00Z,33.7299,32.592995,32.346998
2015-12-10T19:00:00Z,33.785,32.4915,32.334699
2015-12-10T20:00:00Z,33.43,32.40225,32.323549
2015-12-10T21:00:00Z,33.38,32.31775,32.315049
2015-12-10T22:00:00Z,33.31,32.242,32.304849
2015-12-11T13:00:00Z,32.9,32.171,32.296449
2015-12-11T14:00:00Z,32.765,32.12,32.290849
2015-12-11T15:00:00Z,32.68,32.08225,32.287499
2015-12-11T16:00:00Z,32.61,32.04775,32.286699
2015-12-11T17:00:00Z,32.34,32.01775,32.285599
2015-12-11T18:00:00Z,32.285,32.00575,32.287199
2015-12-11T19:00:00Z,32.24,32.0125,32.289549
2015-12-11T20:00:00Z,32.07,32.03175,32.29215
2015-12-11T21:00:00Z,32.11,32.066,32.296597
2015-12-11T22:00:00Z,32.1,32.1015,32.301247
2015-12-11T23:00:00Z,32.03,32.1475,32.305046
2015-12-14T09:00:00Z,32.35,32.191,32.309446
2015-12-14T13:00:00Z,32.06,32.222,32.310146
2015-12-14T14:00:00Z,31.97,32.261,32.311446
2015-12-14T15:00:00Z,31.715,32.2985,32.311746
2015-12-14T16:00:00Z,31.7,32.35209,32.315096
2015-12-14T17:00:00Z,32.,32.36109,32.318896
2015-12-14T18:00:00Z,31.74,32.40309,32.320796
2015-12-14T19:00:00Z,31.865,32.47609,32.325096
2015-12-14T20:00:00Z,31.89,32.53334,32.328146
2015-12-14T21:00:00Z,31.88,32.58334,32.330946
2015-12-14T22:00:00Z,32.01,32.63409,32.337996
2015-12-14T23:00:00Z,31.99,32.67809,32.342328
2015-12-15T00:00:00Z,32.01,32.73609,32.346228
2015-12-15T12:00:00Z,32.1,32.81559,32.349928
2015-12-15T13:00:00Z,32.42,32.89109,32.355128
2015-12-15T14:00:00Z,32.625,32.95209,32.356329
2015-12-15T15:00:00Z,32.755,33.00834,32.355679
2015-12-15T16:00:00Z,32.82,33.05759,32.353629
2015-12-15T17:00:00Z,33.02,33.10059,32.350929
2015-12-15T18:00:00Z,32.9,33.13609,32.345529
2015-12-15T19:00:00Z,32.97,33.15359,32.34141
2015-12-15T20:00:00Z,32.84,33.14959,32.33651
2015-12-15T21:00:00Z,32.72,33.13909,32.33251
2015-12-15T22:00:00Z,32.7868,33.13259,32.329309
2015-12-15T23:00:00Z,31.88,33.13275,32.325392
2015-12-16T00:00:00Z,32.84,33.16675,32.328892
2015-12-16T13:00:00Z,33.2,33.14325,32.322192
2015-12-16T14:00:00Z,33.01,33.10125,32.311492
2015-12-16T15:00:00Z,32.89,33.06575,32.301092
2015-12-16T16:00:00Z,32.895,33.03625,32.293592
2015-12-16T17:00:00Z,32.89,32.9935,32.286642
2015-12-16T18:00:00Z,33.15,32.953,32.280242
2015-12-16T19:00:00Z,33.6,32.903,32.269092
2015-12-16T20:00:00Z,33.61,32.831,32.251142
2015-12-16T21:00:00Z,33.64,32.7585,32.232042
2015-12-16T22:00:00Z,33.75,32.6695,32.212842
2015-12-16T23:00:00Z,33.74,32.5625,32.192742
2015-12-17T00:00:00Z,33.68,32.4585,32.173442
2015-12-17T13:00:00Z,33.73,32.354,32.146042
2015-12-17T14:00:00Z,33.25,32.2305,32.121242
2015-12-17T15:00:00Z,32.89,32.138,32.099192
2015-12-17T16:00:00Z,32.63,32.0635,32.082342
2015-12-17T17:00:00Z,32.59,32.002,32.069692
2015-12-17T18:00:00Z,32.79,31.9445,32.057692
2015-12-17T19:00:00Z,32.56,31.8865,32.042492
2015-12-17T20:00:00Z,32.37,31.823995,32.031692
2015-12-17T21:00:00Z,32.36,31.783495,32.022792
2015-12-17T22:00:00Z,32.3,31.733255,32.017192
2015-12-17T23:00:00Z,32.3,31.683255,32.006342
2015-12-18T00:00:00Z,32.04,31.639755,31.996541
2015-12-18T12:00:00Z,32.08,31.606505,31.986341
2015-12-18T13:00:00Z,32.15,31.587005,31.975441
2015-12-18T14:00:00Z,32.16,31.564005,31.965841
2015-12-18T15:00:00Z,32.16,31.540005,31.955791
2015-12-18T16:00:00Z,31.86,31.532005,31.946991
2015-12-18T17:00:00Z,31.61,31.529505,31.941191
2015-12-18T18:00:00Z,31.66,31.537405,31.929191
2015-12-18T19:00:00Z,31.59,31.538905,31.918391
2015-12-18T20:00:00Z,31.26,31.548405,31.908891
2015-12-18T21:00:00Z,31.4,31.580155,31.901191
2015-12-18T22:00:00Z,31.4,31.613905,31.892341
2015-12-18T23:00:00Z,31.4,31.650655,31.882691
2015-12-19T00:00:00Z,31.44,31.692155,31.873792
2015-12-21T13:00:00Z,31.63,31.733655,31.861992
2015-12-21T14:00:00Z,31.3099,31.770655,31.850592
2015-12-21T15:00:00Z,31.56,31.83016,31.842493
2015-12-21T16:00:00Z,31.3552,31.88566,31.832693
2015-12-21T17:00:00Z,31.3,31.9469,31.824141
2015-12-21T18:00:00Z,31.43,31.9999,31.809141
2015-12-21T19:00:00Z,31.375,32.0519,31.792341
2015-12-21T20:00:00Z,31.69,32.10015,31.777091
2015-12-21T21:00:00Z,31.69,32.13715,31.758991
2015-12-21T22:00:00Z,31.68,32.18265,31.741391
2015-12-22T12:00:00Z,32.,32.22365,31.720891
2015-12-22T13:00:00Z,31.81,32.24865,31.694991
2015-12-22T14:00:00Z,31.768,32.28415,31.667491
2015-12-22T15:00:00Z,31.69,32.320755,31.640361
2015-12-22T16:00:00Z,31.78,32.36199,31.613161
2015-12-22T17:00:00Z,31.895,32.40174,31.581561
2015-12-22T18:00:00Z,32.075,32.430985,31.549711
2015-12-22T19:00:00Z,32.135,32.450735,31.520361
2015-12-22T20:00:00Z,32.23,32.464985,31.490011
2015-12-22T21:00:00Z,32.27,32.462985,31.465311
2015-12-22T22:00:00Z,32.37,32.449485,31.435711
2015-12-23T13:00:00Z,32.5,32.433485,31.399811
2015-12-23T14:00:00Z,32.67,32.412485,31.362811
2015-12-23T15:00:00Z,32.58,32.388485,31.324411
2015-12-23T16:00:00Z,32.36,32.367985,31.285761
2015-12-23T17:00:00Z,32.47,32.358485,31.249561
2015-12-23T18:00:00Z,32.34,32.343485,31.208561
2015-12-23T19:00:00Z,32.43,32.355735,31.169061
2015-12-23T20:00:00Z,32.6,32.356395,31.127261
2015-12-23T21:00:00Z,32.5,32.345395,31.083861
2015-12-24T12:00:00Z,32.5,32.339395,31.040961
2015-12-24T13:00:00Z,32.52,32.345395,31.001161
2015-12-24T14:00:00Z,32.5001,32.3464,30.957561
2015-12-24T15:00:00Z,32.5147,32.349395,30.91366
2015-12-24T16:00:00Z,32.575,32.35116,30.871263
2015-12-24T17:00:00Z,32.4799,32.34991,30.827013
2015-12-24T18:00:00Z,32.47,32.349915,30.781014
2015-12-24T21:00:00Z,32.42,32.35082,30.738914
2015-12-28T14:00:00Z,32.19,32.35382,30.699214
2015-12-28T15:00:00Z,32.,32.36632,30.661814
2015-12-28T16:00:00Z,32.05,32.386315,30.631414
2015-12-28T17:00:00Z,32.08,32.40357,30.598314
2015-12-28T18:00:00Z,32.19,32.41107,30.561664
2015-12-28T19:00:00Z,32.17,32.41007,30.522264
2015-12-28T20:00:00Z,32.17,32.40807,30.482164
2015-12-28T21:00:00Z,32.17,32.39807,30.441764
2015-12-29T14:00:00Z,32.585,32.39657,30.403064
2015-12-29T15:00:00Z,32.4432,32.37732,30.361914
2015-12-29T16:00:00Z,32.38,32.36766,30.322682
2015-12-29T17:00:00Z,32.38,32.35041,30.283282
2015-12-29T18:00:00Z,32.62,32.32166,30.244682
2015-12-29T19:00:00Z,32.5401,32.27566,30.205582
2015-12-29T20:00:00Z,32.56,32.234655,30.163631
2015-12-29T21:00:00Z,32.55,32.193655,30.116881
2015-12-29T22:00:00Z,32.55,32.156655,30.066081
2015-12-30T14:00:00Z,32.48,32.076155,30.012682
2015-12-30T15:00:00Z,32.4881,32.014655,29.957782
2015-12-30T16:00:00Z,32.48,31.9425,29.901301
2015-12-30T17:00:00Z,32.44,31.87875,29.845501
2015-12-30T18:00:00Z,32.3999,31.825,29.789501
2015-12-30T19:00:00Z,32.3951,31.774505,29.733002
2015-12-30T20:00:00Z,32.23,31.71825,29.678051
2015-12-30T21:00:00Z,32.17,31.68075,29.624251
2015-12-31T14:00:00Z,32.13,31.64625,29.575551
2015-12-31T15:00:00Z,31.97,31.62975,29.523151
2015-12-31T16:00:00Z,32.14,31.592,29.467301
2015-12-31T17:00:00Z,32.2,31.550995,29.415201
2015-12-31T18:00:00Z,32.25,31.491995,29.363201
2015-12-31T19:00:00Z,32.035,31.428995,29.311501
2015-12-31T20:00:00Z,31.805,31.386745,29.262851
2015-12-31T21:00:00Z,31.7,31.354245,29.216701
2015-12-31T22:00:00Z,31.72,31.333245,29.171101
2015-12-31T23:00:00Z,31.74,31.311245,29.124901
2016-01-01T00:00:00Z,31.81,31.244745,29.078701
2016-01-04T13:00:00Z,30.94,31.183245,29.032301
2016-01-04T14:00:00Z,31.25,31.168245,28.994601
2016-01-04T15:00:00Z,31.045,31.130245,28.946901
2016-01-04T16:00:00Z,31.205,31.103745,28.898051
2016-01-04T17:00:00Z,31.365,31.065245,28.846051
2016-01-04T18:00:00Z,31.39,31.0225,28.791701
2016-01-04T19:00:00Z,31.27,30.966,28.736001
2016-01-04T20:00:00Z,31.48,30.927,28.680151
2016-01-04T21:00:00Z,31.48,30.878,28.623951
2016-01-04T22:00:00Z,31.8,30.833,28.568651
2016-01-05T14:00:00Z,31.215,30.768,28.510651
2016-01-05T15:00:00Z,31.3199,30.69725,28.458501
2016-01-05T16:00:00Z,31.02,30.618755,28.404302
2016-01-05T17:00:00Z,30.99,30.560255,28.353102
2016-01-05T18:00:00Z,31.19,30.504755,28.305302
2016-01-05T19:00:00Z,31.155,30.441755,28.258402
2016-01-05T20:00:00Z,31.28,30.365505,28.215052
2016-01-05T21:00:00Z,31.28,30.272005,28.173252
2016-01-06T12:00:00Z,30.41,30.161005,28.125052
2016-01-06T13:00:00Z,30.58,30.093255,28.086552
2016-01-06T14:00:00Z,30.64,30.012755,28.045552
2016-01-06T15:00:00Z,30.49,29.911755,28.000452
2016-01-06T16:00:00Z,30.515,29.822755,27.955752
2016-01-06T17:00:00Z,30.435,29.754005,27.911992
2016-01-06T18:00:00Z,30.5101,29.687255,27.870242
2016-01-06T19:00:00Z,30.26,29.64975,27.827741
2016-01-06T20:00:00Z,30.49,29.60225,27.785441
2016-01-06T21:00:00Z,30.5,29.51675,27.744641
2016-01-06T22:00:00Z,30.58,29.43175,27.696741
2016-01-07T00:00:00Z,30.5,29.34425,27.649241
2016-01-07T11:00:00Z,29.8,29.255,27.602141
2016-01-07T12:00:00Z,29.75,29.202,27.557541
2016-01-07T13:00:00Z,29.85,29.133,27.511041
2016-01-07T14:00:00Z,29.88,29.06,27.463141
2016-01-07T15:00:00Z,29.93,28.9785,27.414431
2016-01-07T16:00:00Z,29.63,28.895,27.365431
2016-01-07T17:00:00Z,29.41,28.824,27.319181
2016-01-07T18:00:00Z,29.06,28.7795,27.277581
2016-01-07T19:00:00Z,29.055,28.7345,27.240381
2016-01-07T20:00:00Z,28.97,28.68725,27.203031
2016-01-07T21:00:00Z,28.62,28.6525,27.166831
2016-01-07T22:00:00Z,28.71,28.629,27.135731
2016-01-07T23:00:00Z,29.14,28.5875,27.101031
2016-01-08T00:00:00Z,29.1,28.5435,27.062031
2016-01-08T13:00:00Z,29.76,28.511,27.027031
2016-01-08T14:00:00Z,29.31,28.4455,26.980031
2016-01-08T15:00:00Z,28.78,28.428,26.939931
2016-01-08T16:00:00Z,28.8,28.426,26.905781
2016-01-08T17:00:00Z,28.83,28.40675,26.870881
2016-01-08T18:00:00Z,28.715,28.37775,26.832881
2016-01-08T19:00:00Z,28.74,28.35,26.795531
2016-01-08T20:00:00Z,28.37,28.3195,26.755931
2016-01-08T21:00:00Z,28.39,28.316,26.719731
2016-01-08T22:00:00Z,28.25,28.32,26.681031
2016-01-08T23:00:00Z,28.26,28.3335,26.646731
2016-01-09T00:00:00Z,28.21,28.3425,26.616631
2016-01-11T13:00:00Z,28.52,28.358,26.586031
2016-01-11T14:00:00Z,28.16,28.3675,26.558681
2016-01-11T15:00:00Z,28.11,28.37675,26.534481
2016-01-11T16:00:00Z,28.275,28.3655,26.509181
2016-01-11T17:00:00Z,28.15,28.32525,26.482531
2016-01-11T18:00:00Z,27.88,28.278255,26.457631
2016-01-11T19:00:00Z,28.26,28.233755,26.434831
2016-01-11T20:00:00Z,28.45,28.162755,26.408231
2016-01-11T21:00:00Z,28.45,28.085255,26.380631
2016-01-12T13:00:00Z,28.96,28.004755,26.354031
2016-01-12T14:00:00Z,28.74,27.894255,26.321531
2016-01-12T15:00:00Z,28.415,27.802255,26.291831
2016-01-12T16:00:00Z,28.25,27.724005,26.263581
2016-01-12T17:00:00Z,28.16,27.676505,26.235181
2016-01-12T18:00:00Z,28.13,27.613005,26.205081
2016-01-12T19:00:00Z,28.3,27.525755,26.175381
2016-01-12T20:00:00Z,28.47,27.457255,26.143481
2016-01-12T21:00:00Z,28.52,27.383755,26.109781
2016-01-12T23:00:00Z,28.44,27.311755,26.076131
2016-01-13T00:00:00Z,28.52,27.248255,26.044831
2016-01-13T13:00:00Z,28.71,27.181755,26.009131
2016-01-13T14:00:00Z,28.345,27.103255,25.971531
2016-01-13T15:00:00Z,27.885,27.041005,25.940781
2016-01-13T16:00:00Z,27.47,27.002755,25.912931
2016-01-13T17:00:00Z,27.2101,26.987755,25.889431
2016-01-13T18:00:00Z,26.99,26.98575,25.87038
2016-01-13T19:00:00Z,26.84,26.96025,25.85573
2016-01-13T20:00:00Z,26.9,26.92625,25.84163
2016-01-13T21:00:00Z,26.84,26.8815,25.82763
2016-01-13T22:00:00Z,26.75,26.836,25.81393
2016-01-13T23:00:00Z,26.9,26.7895,25.80123
2016-01-14T00:00:00Z,26.85,26.72875,25.78723
2016-01-14T12:00:00Z,27.3,26.67925,25.77503
2016-01-14T13:00:00Z,26.89,26.61175,25.75593
2016-01-14T14:00:00Z,26.385,26.56725,25.74093
2016-01-14T15:00:00Z,26.93,26.548,25.73193
2016-01-14T16:00:00Z,27.,26.4965,25.71853
2016-01-14T17:00:00Z,27.08,26.4415,25.708769
2016-01-14T18:00:00Z,27.17,26.398,25.696769
2016-01-14T19:00:00Z,27.19,26.3645,25.685519
2016-01-14T20:00:00Z,27.14,26.346,25.666819
2016-01-14T21:00:00Z,27.1,26.344,25.649119
2016-01-14T22:00:00Z,27.12,26.312,25.631919
2016-01-14T23:00:00Z,27.17,26.284,25.614419
2016-01-15T00:00:00Z,27.17,26.2495,25.596319
2016-01-15T13:00:00Z,26.48,26.1975,25.582719
2016-01-15T14:00:00Z,26.16,26.1745,25.571919
2016-01-15T15:00:00Z,26.005,26.17345,25.565619
2016-01-15T16:00:00Z,25.93,26.1862,25.561669
2016-01-15T17:00:00Z,25.82,26.2027,25.555069
2016-01-15T18:00:00Z,25.685,26.2132,25.546469
2016-01-15T19:00:00Z,25.86,26.24945,25.541718
2016-01-15T20:00:00Z,25.95,26.24195,25.534618
2016-01-15T21:00:00Z,26.,26.23595,25.527968
2016-01-15T22:00:00Z,26.,26.22545,25.519668
2016-01-15T23:00:00Z,25.9,26.19245,25.511068
2016-01-16T00:00:00Z,25.9,26.15245,25.506468
2016-01-19T09:00:00Z,26.21,26.11045,25.499518
2016-01-19T11:00:00Z,26.5,26.0504,25.489568
2016-01-19T12:00:00Z,26.82,25.9769,25.478568
2016-01-19T13:00:00Z,27.1,25.88615,25.466368
2016-01-19T14:00:00Z,26.46,25.79365,25.452118
2016-01-19T15:00:00Z,26.56,25.73765,25.446318
2016-01-19T16:00:00Z,26.48,25.67565,25.439518
2016-01-19T17:00:00Z,26.13,25.61915,25.433918
2016-01-19T18:00:00Z,26.02,25.58815,25.431918
2016-01-19T19:00:00Z,26.139,25.54915,25.430518
2016-01-19T20:00:00Z,26.26,25.5042,25.425928
2016-01-19T21:00:00Z,26.26,25.4712,25.420928
2016-01-19T22:00:00Z,26.03,25.4112,25.415978
2016-01-19T23:00:00Z,26.41,25.3747,25.410028
2016-01-20T09:00:00Z,25.71,25.32245,25.401428
2016-01-20T12:00:00Z,25.83,25.30245,25.401128
2016-01-20T13:00:00Z,25.79,25.26245,25.399878
2016-01-20T14:00:00Z,25.34,25.22195,25.399078
2016-01-20T15:00:00Z,25.1,25.19395,25.403778
2016-01-20T16:00:00Z,25.06,25.17645,25.406078
2016-01-20T17:00:00Z,25.009,25.14945,25.409578
2016-01-20T18:00:00Z,25.03,25.14,25.409688
2016-01-20T19:00:00Z,25.005,25.151,25.407738
2016-01-20T20:00:00Z,25.25,25.15825,25.405788
2016-01-20T21:00:00Z,25.34,25.185,25.399938
2016-01-20T22:00:00Z,25.32,25.205,25.391538
2016-01-20T23:00:00Z,25.35,25.218,25.383508
2016-01-21T00:00:00Z,25.51,25.231,25.375108
2016-01-21T11:00:00Z,25.24,25.2385,25.364608
2016-01-21T12:00:00Z,25.24,25.2565,25.357208
2016-01-21T13:00:00Z,25.6,25.2745,25.350508
2016-01-21T14:00:00Z,25.06,25.279,25.338508
2016-01-21T15:00:00Z,25.3,25.3155,25.337108
2016-01-21T16:00:00Z,25.365,25.336,25.329808
2016-01-21T17:00:00Z,25.31,25.35625,25.322658
2016-01-21T18:00:00Z,25.03,25.37025,25.307258
2016-01-21T19:00:00Z,24.98,25.38925,25.294958
2016-01-21T20:00:00Z,24.78,25.39775,25.285158
2016-01-21T21:00:00Z,24.75,25.41675,25.278958
2016-01-21T22:00:00Z,24.52,25.43475,25.270558
2016-01-22T00:00:00Z,24.82,25.46375,25.268458
2016-01-22T12:00:00Z,25.25,25.4805,25.263558
2016-01-22T13:00:00Z,25.15,25.4835,25.254258
2016-01-22T14:00:00Z,25.785,25.4735,25.247558
2016-01-22T15:00:00Z,25.74,25.43175,25.229508
2016-01-22T16:00:00Z,25.58,25.40825,25.219508
2016-01-22T17:00:00Z,25.61,25.38425,25.215308
2016-01-22T18:00:00Z,25.66,25.35975,25.206958
2016-01-22T19:00:00Z,25.6,25.342,25.198558
2016-01-22T20:00:00Z,25.6,25.33825,25.189508
2016-01-22T21:00:00Z,25.69,25.32975,25.181608
2016-01-22T22:00:00Z,25.79,25.32025,25.174708
2016-01-22T23:00:00Z,25.71,25.30425,25.166808
2016-01-23T00:00:00Z,25.77,25.29275,25.157608
2016-01-25T12:00:00Z,25.59,25.27925,25.150008
2016-01-25T13:00:00Z,25.41,25.28125,25.146258
2016-01-25T14:00:00Z,25.15,25.28025,25.139158
2016-01-25T15:00:00Z,25.16,25.29225,25.134858
2016-01-25T16:00:00Z,25.11,25.3085,25.128858
2016-01-25T17:00:00Z,25.1,25.3325,25.124258
2016-01-25T18:00:00Z,25.155,25.378695,25.117258
2016-01-25T19:00:00Z,25.31,25.414945,25.109208
2016-01-25T20:00:00Z,24.95,25.451695,25.100108
2016-01-25T21:00:00Z,24.95,25.470195,25.093808
2016-01-26T11:00:00Z,25.27,25.491195,25.087508
2016-01-26T12:00:00Z,25.1,25.496695,25.075708
2016-01-26T13:00:00Z,25.12,25.510195,25.064708
2016-01-26T14:00:00Z,25.305,25.522195,25.052608
2016-01-26T15:00:00Z,25.525,25.547445,25.029058
2016-01-26T16:00:00Z,25.43,25.541195,25.002608
2016-01-26T17:00:00Z,25.5,25.546195,24.976608
2016-01-26T18:00:00Z,25.47,25.551695,24.949808
2016-01-26T19:00:00Z,25.48,25.541695,24.920518
2016-01-26T20:00:00Z,25.5,25.515695,24.889518
2016-01-26T21:00:00Z,25.63,25.50119,24.861218
2016-01-26T23:00:00Z,25.39,25.47719,24.833418
2016-01-27T00:00:00Z,25.39,25.47194,24.806618
2016-01-27T14:00:00Z,25.485,25.46094,24.779318
2016-01-27T15:00:00Z,25.59,25.44369,24.750468
2016-01-27T16:00:00Z,26.0239,25.43619,24.719268
2016-01-27T17:00:00Z,25.88,25.395245,24.680829
2016-01-27T18:00:00Z,26.045,25.361995,24.649479
2016-01-27T19:00:00Z,25.32,25.329745,24.614529
2016-01-27T20:00:00Z,25.37,25.343745,24.590729
2016-01-27T21:00:00Z,25.38,25.358995,24.565829
2016-01-27T22:00:00Z,25.37,25.383995,24.540029
2016-01-27T23:00:00Z,25.36,25.409495,24.517579
2016-01-28T11:00:00Z,25.81,25.437495,24.493379
2016-01-28T12:00:00Z,25.4,25.443495,24.464579
2016-01-28T13:00:00Z,25.53,25.467495,24.440079
2016-01-28T14:00:00Z,25.61,25.474995,24.415079
2016-01-28T15:00:00Z,25.27,25.482495,24.389679
2016-01-28T16:00:00Z,24.96,25.507245,24.371079
2016-01-28T17:00:00Z,25.2099,25.530995,24.357379
2016-01-28T18:00:00Z,25.15,25.548,24.34088
2016-01-28T19:00:00Z,25.285,25.5745,24.32418
2016-01-28T20:00:00Z,25.17,25.5955,24.30633
2016-01-28T21:00:00Z,25.14,25.6225,24.28823
2016-01-29T14:00:00Z,25.44,25.656,24.26928
2016-01-29T15:00:00Z,25.205,25.6505,24.24818
2016-01-29T16:00:00Z,25.215,25.66075,24.22818
2016-01-29T17:00:00Z,25.4,25.651,24.20653
2016-01-29T18:00:00Z,25.6,25.62275,24.17943
2016-01-29T19:00:00Z,25.675,25.58325,24.15033
2016-01-29T20:00:00Z,25.88,25.53275,24.12048
2016-01-29T21:00:00Z,25.88,25.46375,24.08808
2016-01-29T22:00:00Z,25.92,25.3956,24.05438
2016-01-29T23:00:00Z,25.93,25.3251,24.01518
2016-01-30T00:00:00Z,25.88,25.2516,23.97498
2016-02-01T14:00:00Z,25.68,25.1826,23.93568
2016-02-01T15:00:00Z,25.76,25.1271,23.89583
2016-02-01T16:00:00Z,25.765,25.0591,23.85328
2016-02-01T17:00:00Z,25.435,25.01685,23.81033
2016-02-01T18:00:00Z,25.55,24.9736,23.77053
2016-02-01T19:00:00Z,25.68,24.9286,23.73323
2016-02-01T20:00:00Z,25.705,24.8331,23.69333
2016-02-01T21:00:00Z,25.71,24.73785,23.65478
2016-02-01T22:00:00Z,25.81,24.65235,23.61668
2016-02-02T12:00:00Z,25.33,24.56985,23.57758
2016-02-02T13:00:00Z,25.41,24.49885,23.54358
2016-02-02T14:00:00Z,25.02,24.44385,23.51398
2016-02-02T15:00:00Z,24.835,24.40935,23.48828
2016-02-02T16:00:00Z,24.81,24.3836,23.46363
2016-02-02T17:00:00Z,24.665,24.3671,23.43813
2016-02-02T18:00:00Z,24.5,24.33285,23.41578
2016-02-02T19:00:00Z,24.517,24.34485,23.40048
2016-02-02T20:00:00Z,24.51,24.377,23.386209
2016-02-02T21:00:00Z,24.46,24.39025,23.369109
2016-02-02T22:00:00Z,24.5,24.40825,23.354209
2016-02-02T23:00:00Z,24.57,24.418,23.340059
2016-02-03T00:00:00Z,24.4,24.43,23.325059
2016-02-03T11:00:00Z,24.92,24.46,23.311559
2016-02-03T12:00:00Z,24.57,24.464,23.293559
2016-02-03T13:00:00Z,24.65,24.475,23.279359
2016-02-03T14:00:00Z,23.77,24.493,23.270459
2016-02-03T15:00:00Z,23.8,24.56525,23.270359
2016-02-03T16:00:00Z,24.,24.61025,23.269659
2016-02-03T17:00:00Z,24.16,24.64625,23.266959
2016-02-03T18:00:00Z,23.91,24.66625,23.262959
2016-02-03T19:00:00Z,24.31,24.70325,23.260059
2016-02-03T20:00:00Z,24.33,24.70775,23.250709
2016-02-03T21:00:00Z,24.32,24.70875,23.242059
