2016-01-13T14:00:00Z,30.44,29.03256,28.125602
2016-01-13T15:00:00Z,30.16,28.95506,28.104802
2016-01-13T16:00:00Z,30.13,28.87306,28.087102
2016-01-13T17:00:00Z,30.02,28.74156,28.068302
2016-01-13T18:00:00Z,29.6862,28.60656,28.049302
2016-01-13T19:00:00Z,29.46,28.47275,28.02844
2016-01-13T20:00:00Z,29.27,28.34675,28.00994
2016-01-13T21:00:00Z,29.26,28.2307,27.99574
2016-01-13T22:00:00Z,29.25,28.1157,27.98264
2016-01-14T09:00:00Z,28.15,28.0222,27.96919
2016-01-14T12:00:00Z,28.5,27.9702,27.96819
2016-01-14T13:00:00Z,28.51,27.9052,27.96369
2016-01-14T14:00:00Z,27.88,27.8362,27.95919
2016-01-14T15:00:00Z,28.09,27.7987,27.96479
2016-01-14T16:00:00Z,28.305,27.7502,27.97169
2016-01-14T17:00:00Z,28.56,27.71245,27.976639
2016-01-14T18:00:00Z,28.8,27.67645,27.981739
2016-01-14T19:00:00Z,28.91,27.62495,27.984239
2016-01-14T20:00:00Z,28.67,27.5727,27.985501
2016-01-14T21:00:00Z,28.6,27.5177,27.991701
2016-01-14T22:00:00Z,28.89,27.46745,27.998601
2016-01-14T23:00:00Z,28.52,27.39895,28.002701
2016-01-15T13:00:00Z,27.5,27.3407,28.012201
2016-01-15T14:00:00Z,27.32,27.3322,28.030201
2016-01-15T15:00:00Z,27.01,27.3337,28.047001
2016-01-15T16:00:00Z,26.94,27.3507,28.067601
2016-01-15T17:00:00Z,26.949,27.3592,28.092001
2016-01-15T18:00:00Z,26.96,27.35225,28.115211
2016-01-15T19:00:00Z,27.38,27.35275,28.137061
2016-01-15T20:00:00Z,27.11,27.31725,28.154161
2016-01-15T21:00:00Z,27.2,27.29625,28.176061
2016-01-15T23:00:00Z,27.13,27.27825,28.197061
2016-01-16T00:00:00Z,27.13,27.2765,28.218761
2016-01-19T09:00:00Z,27.12,27.28825,28.239861
2016-01-19T12:00:00Z,27.55,27.30575,28.261161
2016-01-19T13:00:00Z,27.84,27.30325,28.275761
2016-01-19T14:00:00Z,27.77,27.28625,28.283811
2016-01-19T15:00:00Z,27.865,27.29775,28.292511
2016-01-19T16:00:00Z,27.57,27.271,28.299661
2016-01-19T17:00:00Z,27.595,27.291,28.309461
2016-01-19T18:00:00Z,27.52,27.31475,28.314761
2016-01-19T19:00:00Z,27.355,27.341755,28.319061
2016-01-19T20:00:00Z,27.33,27.373005,28.326111
2016-01-19T21:00:00Z,27.35,27.40433,28.332811
2016-01-19T22:00:00Z,27.35,27.42633,28.339511
2016-01-20T00:00:00Z,27.11,27.44883,28.347511
2016-01-20T13:00:00Z,26.81,27.49333,28.359411
2016-01-20T14:00:00Z,26.97,27.57233,28.36931
2016-01-20T15:00:00Z,26.67,27.64833,28.37766
2016-01-20T16:00:00Z,26.69,27.73608,28.390292
2016-01-20T17:00:00Z,26.84,27.81658,28.400592
2016-01-20T18:00:00Z,27.095,27.89408,28.414842
2016-01-20T19:00:00Z,27.365,27.96183,28.425792
2016-01-20T20:00:00Z,27.47,28.01658,28.431962
2016-01-20T21:00:00Z,27.5,28.06558,28.439262
2016-01-20T22:00:00Z,27.5,28.11408,28.444762
2016-01-21T13:00:00Z,28.,28.15908,28.451262
2016-01-21T14:00:00Z,27.33,28.16208,28.459062
2016-01-21T15:00:00Z,27.97,28.22608,28.468012
2016-01-21T16:00:00Z,28.07,28.25958,28.470012
2016-01-21T17:00:00Z,28.0601,28.27758,28.470262
2016-01-21T18:00:00Z,27.98,28.308075,28.471461
2016-01-21T19:00:00Z,27.9565,28.336075,28.473761
2016-01-21T20:00:00Z,27.79,28.3715,28.476296
2016-01-21T21:00:00Z,27.8,28.4025,28.480496
2016-01-22T12:00:00Z,28.,28.4325,28.479146
2016-01-22T13:00:00Z,28.39,28.4565,28.470246
2016-01-22T14:00:00Z,28.49,28.4485,28.454646
2016-01-22T15:00:00Z,28.425,28.4475,28.438446
2016-01-22T16:00:00Z,28.3,28.460245,28.422846
2016-01-22T17:00:00Z,28.39,28.483245,28.406646
2016-01-22T18:00:00Z,28.45,28.499745,28.387146
2016-01-22T19:00:00Z,28.46,28.508245,28.366646
2016-01-22T20:00:00Z,28.45,28.520245,28.347046
2016-01-22T21:00:00Z,28.47,28.532745,28.326846
2016-01-22T22:00:00Z,28.4,28.526245,28.307146
2016-01-25T13:00:00Z,28.06,28.519495,28.284346
2016-01-25T14:00:00Z,28.61,28.543995,28.263246
2016-01-25T15:00:00Z,28.64,28.54292,28.234546
2016-01-25T16:00:00Z,28.43,28.53717,28.202146
2016-01-25T17:00:00Z,28.67,28.53567,28.171746
2016-01-25T18:00:00Z,28.54,28.52017,28.139396
2016-01-25T19:00:00Z,28.665,28.51267,28.104696
2016-01-25T20:00:00Z,28.41,28.49192,28.067246
2016-01-25T21:00:00Z,28.4,28.47742,28.035246
2016-01-25T22:00:00Z,28.48,28.43742,28.002746
2016-01-26T14:00:00Z,28.23,28.39392,27.970146
2016-01-26T15:00:00Z,28.47,28.37492,27.940346
2016-01-26T16:00:00Z,28.6799,28.34892,27.907846
2016-01-26T17:00:00Z,28.76,28.310175,27.873247
2016-01-26T18:00:00Z,28.72,28.274675,27.838047
2016-01-26T19:00:00Z,28.62,28.241175,27.811847
2016-01-26T20:00:00Z,28.7,28.213175,27.783347
2016-01-26T21:00:00Z,28.7,28.200175,27.755147
2016-01-27T14:00:00Z,28.34,28.204175,27.725047
2016-01-27T15:00:00Z,28.265,28.22717,27.697247
2016-01-27T16:00:00Z,28.55,28.26742,27.672097
2016-01-27T17:00:00Z,28.5885,28.29242,27.641497
2016-01-27T18:00:00Z,28.525,28.314805,27.610512
2016-01-27T19:00:00Z,28.4,28.353055,27.580762
2016-01-27T20:00:00Z,28.36,28.397555,27.553262
2016-01-27T21:00:00Z,28.39,28.444555,27.529662
2016-01-27T23:00:00Z,28.25,28.498555,27.505762
2016-01-28T14:00:00Z,28.12,28.551055,27.480762
2016-01-28T15:00:00Z,27.6,28.595055,27.457762
2016-01-28T16:00:00Z,27.61,28.668555,27.438662
2016-01-28T17:00:00Z,27.85,28.757055,27.417662
2016-01-28T18:00:00Z,27.95,28.828055,27.396762
2016-01-28T19:00:00Z,27.905,28.887805,27.372662
2016-01-28T20:00:00Z,28.05,28.947055,27.348912
2016-01-28T21:00:00Z,28.05,29.009555,27.322912
2016-01-29T13:00:00Z,28.06,29.072055,27.296212
2016-01-29T14:00:00Z,28.44,29.134055,27.263212
2016-01-29T15:00:00Z,28.78,29.174055,27.231812
2016-01-29T16:00:00Z,28.7999,29.197555,27.195512
2016-01-29T17:00:00Z,29.07,29.20806,27.158113
2016-01-29T18:00:00Z,29.05,29.18681,27.120113
2016-01-29T19:00:00Z,29.0362,29.16631,27.080413
2016-01-29T20:00:00Z,29.29,29.1435,27.043351
2016-01-29T21:00:00Z,29.29,29.1065,27.003451
2016-01-29T22:00:00Z,29.3,29.04825,26.963551
2016-01-29T23:00:00Z,29.47,28.98075,26.924051
2016-01-30T00:00:00Z,29.3,28.91025,26.878201
2016-02-01T13:00:00Z,29.,28.84525,26.836323
2016-02-01T14:00:00Z,29.07,28.79625,26.802522
2016-02-01T15:00:00Z,29.38,28.75025,26.767972
2016-02-01T16:00:00Z,29.27,28.69625,26.728772
2016-02-01T17:00:00Z,29.145,28.622745,26.692672
2016-02-01T18:00:00Z,29.09,28.555745,26.658322
2016-02-01T19:00:00Z,29.3,28.497905,26.624722
2016-02-01T20:00:00Z,29.3,28.418905,26.581384
2016-02-01T21:00:00Z,29.3,28.367155,26.552384
2016-02-01T22:00:00Z,29.24,28.311655,26.521384
2016-02-01T23:00:00Z,29.25,28.248755,26.493084
2016-02-02T13:00:00Z,29.01,28.196255,26.465184
2016-02-02T14:00:00Z,28.645,28.148255,26.440784
2016-02-02T15:00:00Z,28.64,28.123505,26.419734
2016-02-02T16:00:00Z,28.58,28.130505,26.401034
2016-02-02T17:00:00Z,28.55,28.112755,26.383034
2016-02-02T18:00:00Z,28.125,28.093755,26.367434
2016-02-02T19:00:00Z,27.95,28.092255,26.355084
2016-02-02T20:00:00Z,28.06,28.103755,26.343484
2016-02-02T21:00:00Z,28.,28.111255,26.332784
2016-02-02T22:00:00Z,28.02,28.121755,26.322684
2016-02-03T13:00:00Z,28.15,28.131255,26.315984
2016-02-03T14:00:00Z,28.3,28.107005,26.310584
2016-02-03T15:00:00Z,27.7999,28.047505,26.302184
2016-02-03T16:00:00Z,27.805,27.99901,26.302485
2016-02-03T17:00:00Z,27.9332,27.95226,26.302085
2016-02-03T18:00:00Z,27.72,27.89885,26.299178
2016-02-03T19:00:00Z,28.265,27.84685,26.295278
2016-02-03T20:00:00Z,28.19,27.7556,26.286228
2016-02-03T21:00:00Z,27.982,27.6661,26.281118
2016-02-04T12:00:00Z,28.2,27.592,26.295198
2016-02-04T13:00:00Z,28.05,27.5035,26.309198
2016-02-04T14:00:00Z,28.15,27.426,26.326698
2016-02-04T15:00:00Z,28.78,27.3245,26.341798
2016-02-04T16:00:00Z,28.225,27.183,26.353998
2016-02-04T17:00:00Z,28.17,27.05875,26.369148
2016-02-04T18:00:00Z,28.095,26.92025,26.385848
2016-02-04T19:00:00Z,28.18,26.785,26.409898
2016-02-04T20:00:00Z,28.21,26.64775,26.431198
2016-02-04T21:00:00Z,28.21,26.49075,26.452498
